time,value,date
02:43:24,65,2022-11-26
02:43:29,64,2022-11-26
02:43:44,64,2022-11-26
02:43:54,65,2022-11-26
02:43:59,66,2022-11-26
02:44:04,67,2022-11-26
02:44:09,68,2022-11-26
02:44:14,69,2022-11-26
02:44:24,68,2022-11-26
02:44:39,69,2022-11-26
02:44:44,68,2022-11-26
02:44:54,69,2022-11-26
02:44:59,70,2022-11-26
02:45:14,71,2022-11-26
02:45:19,75,2022-11-26
02:45:24,73,2022-11-26
02:45:29,69,2022-11-26
02:45:34,66,2022-11-26
02:45:39,64,2022-11-26
02:45:49,65,2022-11-26
02:45:54,66,2022-11-26
02:46:04,67,2022-11-26
02:46:09,68,2022-11-26
02:46:14,67,2022-11-26
02:46:24,68,2022-11-26
02:46:29,66,2022-11-26
02:46:44,66,2022-11-26
02:46:59,66,2022-11-26
02:47:09,67,2022-11-26
02:47:24,67,2022-11-26
02:47:34,68,2022-11-26
02:47:49,69,2022-11-26
02:47:59,68,2022-11-26
02:48:04,67,2022-11-26
02:48:09,66,2022-11-26
02:48:24,66,2022-11-26
02:48:29,65,2022-11-26
02:48:34,63,2022-11-26
02:48:44,64,2022-11-26
02:48:49,65,2022-11-26
02:48:54,66,2022-11-26
02:48:59,68,2022-11-26
02:49:04,69,2022-11-26
02:49:09,68,2022-11-26
02:49:14,67,2022-11-26
02:49:19,66,2022-11-26
02:49:34,66,2022-11-26
02:49:39,64,2022-11-26
02:49:44,63,2022-11-26
02:49:59,63,2022-11-26
02:50:04,62,2022-11-26
02:50:19,63,2022-11-26
02:50:24,64,2022-11-26
02:50:39,64,2022-11-26
02:50:49,63,2022-11-26
02:50:54,62,2022-11-26
02:51:09,63,2022-11-26
02:51:14,64,2022-11-26
02:51:19,65,2022-11-26
02:51:24,67,2022-11-26
02:51:29,65,2022-11-26
02:51:34,64,2022-11-26
02:51:43,64,2022-11-26
02:51:48,63,2022-11-26
02:51:53,64,2022-11-26
02:52:03,65,2022-11-26
02:52:08,64,2022-11-26
02:52:13,65,2022-11-26
02:52:23,64,2022-11-26
02:52:38,63,2022-11-26
02:52:48,64,2022-11-26
02:52:53,65,2022-11-26
02:53:08,63,2022-11-26
02:53:18,64,2022-11-26
02:53:23,65,2022-11-26
02:53:28,64,2022-11-26
02:53:33,63,2022-11-26
02:53:48,63,2022-11-26
02:53:58,64,2022-11-26
02:54:13,64,2022-11-26
02:54:28,62,2022-11-26
02:54:38,63,2022-11-26
02:54:43,64,2022-11-26
02:54:48,65,2022-11-26
02:54:53,64,2022-11-26
02:55:08,63,2022-11-26
02:55:18,64,2022-11-26
02:55:23,65,2022-11-26
02:55:28,64,2022-11-26
02:55:33,64,2022-11-26
02:55:48,65,2022-11-26
02:55:58,75,2022-11-26
02:56:03,80,2022-11-26
02:56:08,73,2022-11-26
02:56:13,66,2022-11-26
02:56:18,63,2022-11-26
02:56:23,62,2022-11-26
02:56:38,61,2022-11-26
02:56:48,60,2022-11-26
02:57:03,60,2022-11-26
02:57:08,61,2022-11-26
02:57:18,62,2022-11-26
02:57:23,64,2022-11-26
02:57:28,65,2022-11-26
02:57:43,64,2022-11-26
02:57:53,63,2022-11-26
02:57:58,62,2022-11-26
02:58:08,63,2022-11-26
02:58:18,64,2022-11-26
02:58:23,65,2022-11-26
02:58:33,66,2022-11-26
02:58:38,67,2022-11-26
02:58:43,66,2022-11-26
02:58:48,64,2022-11-26
02:59:03,63,2022-11-26
02:59:08,63,2022-11-26
02:59:18,64,2022-11-26
02:59:23,65,2022-11-26
02:59:28,66,2022-11-26
02:59:33,67,2022-11-26
02:59:43,65,2022-11-26
02:59:48,67,2022-11-26
02:59:53,71,2022-11-26
02:59:58,74,2022-11-26
03:00:03,70,2022-11-26
03:00:08,67,2022-11-26
03:00:13,64,2022-11-26
03:00:28,65,2022-11-26
03:00:33,64,2022-11-26
03:00:38,63,2022-11-26
03:00:53,63,2022-11-26
03:01:03,64,2022-11-26
03:01:08,65,2022-11-26
03:01:18,64,2022-11-26
03:01:33,65,2022-11-26
03:01:38,64,2022-11-26
03:01:53,65,2022-11-26
03:01:58,64,2022-11-26
03:02:08,65,2022-11-26
03:02:18,64,2022-11-26
03:02:23,63,2022-11-26
03:02:38,64,2022-11-26
03:02:43,64,2022-11-26
03:02:48,65,2022-11-26
03:02:53,64,2022-11-26
03:02:58,63,2022-11-26
03:03:13,63,2022-11-26
03:03:28,63,2022-11-26
03:03:38,62,2022-11-26
03:03:53,63,2022-11-26
03:04:03,64,2022-11-26
03:04:18,63,2022-11-26
03:04:33,64,2022-11-26
03:04:38,63,2022-11-26
03:04:53,63,2022-11-26
03:04:58,64,2022-11-26
03:05:08,65,2022-11-26
03:05:13,67,2022-11-26
03:05:18,63,2022-11-26
03:05:23,61,2022-11-26
03:05:38,63,2022-11-26
03:05:43,65,2022-11-26
03:05:48,66,2022-11-26
03:05:53,65,2022-11-26
03:06:08,64,2022-11-26
03:06:13,63,2022-11-26
03:06:28,63,2022-11-26
03:06:43,63,2022-11-26
03:06:48,64,2022-11-26
03:06:53,63,2022-11-26
03:07:08,63,2022-11-26
03:07:13,64,2022-11-26
03:07:23,63,2022-11-26
03:07:28,62,2022-11-26
03:07:33,61,2022-11-26
03:07:38,62,2022-11-26
03:07:43,63,2022-11-26
03:07:58,63,2022-11-26
03:08:08,62,2022-11-26
03:08:18,63,2022-11-26
03:08:23,64,2022-11-26
03:08:28,65,2022-11-26
03:08:38,64,2022-11-26
03:08:43,63,2022-11-26
03:08:58,64,2022-11-26
03:09:03,63,2022-11-26
03:09:08,62,2022-11-26
03:09:18,64,2022-11-26
03:09:28,63,2022-11-26
03:09:33,62,2022-11-26
03:09:48,63,2022-11-26
03:10:03,63,2022-11-26
03:10:08,62,2022-11-26
03:10:18,63,2022-11-26
03:10:23,64,2022-11-26
03:10:33,63,2022-11-26
03:10:38,62,2022-11-26
03:10:43,61,2022-11-26
03:10:48,62,2022-11-26
03:10:53,63,2022-11-26
03:10:58,64,2022-11-26
03:11:03,63,2022-11-26
03:11:18,64,2022-11-26
03:11:33,63,2022-11-26
03:11:38,62,2022-11-26
03:11:48,64,2022-11-26
03:11:53,65,2022-11-26
03:11:58,64,2022-11-26
03:12:03,63,2022-11-26
03:12:08,62,2022-11-26
03:12:23,63,2022-11-26
03:12:33,64,2022-11-26
03:12:43,63,2022-11-26
03:12:58,63,2022-11-26
03:13:13,63,2022-11-26
03:13:28,62,2022-11-26
03:13:33,61,2022-11-26
03:13:43,62,2022-11-26
03:13:53,63,2022-11-26
03:14:03,62,2022-11-26
03:14:13,63,2022-11-26
03:14:23,62,2022-11-26
03:14:33,63,2022-11-26
03:14:38,63,2022-11-26
03:14:48,62,2022-11-26
03:15:03,62,2022-11-26
03:15:13,63,2022-11-26
03:15:23,62,2022-11-26
03:15:28,61,2022-11-26
03:15:33,60,2022-11-26
03:15:43,61,2022-11-26
03:15:58,61,2022-11-26
03:16:13,61,2022-11-26
03:16:28,61,2022-11-26
03:16:33,62,2022-11-26
03:16:38,63,2022-11-26
03:16:43,62,2022-11-26
03:16:48,60,2022-11-26
03:17:03,61,2022-11-26
03:17:08,62,2022-11-26
03:17:23,63,2022-11-26
03:17:33,62,2022-11-26
03:17:43,61,2022-11-26
03:17:53,62,2022-11-26
03:18:03,61,2022-11-26
03:18:08,60,2022-11-26
03:18:13,61,2022-11-26
03:18:28,62,2022-11-26
03:18:38,61,2022-11-26
03:18:53,61,2022-11-26
03:18:58,62,2022-11-26
03:19:03,64,2022-11-26
03:19:13,63,2022-11-26
03:19:18,62,2022-11-26
03:19:33,62,2022-11-26
03:19:38,61,2022-11-26
03:19:53,61,2022-11-26
03:19:58,62,2022-11-26
03:20:03,61,2022-11-26
03:20:13,62,2022-11-26
03:20:23,61,2022-11-26
03:20:33,62,2022-11-26
03:20:43,61,2022-11-26
03:20:58,61,2022-11-26
03:21:13,62,2022-11-26
03:21:18,61,2022-11-26
03:21:33,61,2022-11-26
03:21:48,61,2022-11-26
03:21:58,62,2022-11-26
03:22:13,61,2022-11-26
03:22:18,62,2022-11-26
03:22:28,64,2022-11-26
03:22:33,73,2022-11-26
03:22:38,72,2022-11-26
03:22:43,70,2022-11-26
03:22:48,66,2022-11-26
03:22:53,62,2022-11-26
03:23:03,61,2022-11-26
03:23:08,60,2022-11-26
03:23:13,59,2022-11-26
03:23:18,60,2022-11-26
03:23:23,59,2022-11-26
03:23:28,58,2022-11-26
03:23:33,57,2022-11-26
03:23:43,58,2022-11-26
03:23:58,59,2022-11-26
03:24:13,59,2022-11-26
03:24:28,58,2022-11-26
03:24:43,59,2022-11-26
03:24:48,60,2022-11-26
03:25:03,60,2022-11-26
03:25:08,61,2022-11-26
03:25:13,60,2022-11-26
03:25:18,59,2022-11-26
03:25:28,60,2022-11-26
03:25:33,61,2022-11-26
03:25:38,60,2022-11-26
03:25:43,59,2022-11-26
03:25:58,60,2022-11-26
03:26:13,59,2022-11-26
03:26:28,59,2022-11-26
03:26:33,60,2022-11-26
03:26:48,60,2022-11-26
03:26:53,60,2022-11-26
03:27:08,60,2022-11-26
03:27:18,59,2022-11-26
03:27:33,60,2022-11-26
03:27:38,61,2022-11-26
03:27:48,60,2022-11-26
03:28:03,60,2022-11-26
03:28:13,59,2022-11-26
03:28:23,58,2022-11-26
03:28:38,58,2022-11-26
03:28:43,59,2022-11-26
03:28:58,59,2022-11-26
03:29:13,59,2022-11-26
03:29:28,58,2022-11-26
03:29:43,58,2022-11-26
03:29:53,59,2022-11-26
03:30:03,61,2022-11-26
03:30:08,60,2022-11-26
03:30:13,59,2022-11-26
03:30:28,59,2022-11-26
03:30:33,60,2022-11-26
03:30:48,59,2022-11-26
03:30:53,58,2022-11-26
03:31:03,59,2022-11-26
03:31:08,60,2022-11-26
03:31:23,60,2022-11-26
03:31:33,61,2022-11-26
03:31:38,60,2022-11-26
03:31:53,60,2022-11-26
03:32:03,59,2022-11-26
03:32:08,62,2022-11-26
03:32:13,64,2022-11-26
03:32:23,66,2022-11-26
03:32:28,70,2022-11-26
03:32:33,73,2022-11-26
03:32:38,75,2022-11-26
03:32:43,78,2022-11-26
03:32:48,77,2022-11-26
03:32:53,71,2022-11-26
03:32:58,66,2022-11-26
03:33:03,62,2022-11-26
03:33:08,63,2022-11-26
03:33:13,65,2022-11-26
03:33:18,63,2022-11-26
03:33:23,60,2022-11-26
03:33:28,58,2022-11-26
03:33:33,57,2022-11-26
03:33:38,56,2022-11-26
03:33:53,56,2022-11-26
03:34:03,57,2022-11-26
03:34:18,58,2022-11-26
03:34:33,58,2022-11-26
03:34:48,58,2022-11-26
03:35:03,58,2022-11-26
03:35:08,59,2022-11-26
03:35:23,58,2022-11-26
03:35:28,59,2022-11-26
03:35:33,58,2022-11-26
03:35:38,57,2022-11-26
03:35:48,58,2022-11-26
03:36:03,58,2022-11-26
03:36:08,57,2022-11-26
03:36:13,56,2022-11-26
03:36:23,57,2022-11-26
03:36:28,58,2022-11-26
03:36:38,57,2022-11-26
03:36:43,58,2022-11-26
03:36:57,59,2022-11-26
03:37:02,58,2022-11-26
03:37:17,58,2022-11-26
03:37:27,59,2022-11-26
03:37:32,58,2022-11-26
03:37:47,59,2022-11-26
03:38:02,59,2022-11-26
03:38:17,59,2022-11-26
03:38:22,58,2022-11-26
03:38:27,57,2022-11-26
03:38:37,58,2022-11-26
03:38:47,59,2022-11-26
03:38:57,60,2022-11-26
03:39:07,58,2022-11-26
03:39:22,58,2022-11-26
03:39:32,59,2022-11-26
03:39:47,59,2022-11-26
03:40:02,59,2022-11-26
03:40:07,60,2022-11-26
03:40:22,60,2022-11-26
03:40:37,61,2022-11-26
03:40:42,60,2022-11-26
03:40:47,59,2022-11-26
03:41:02,59,2022-11-26
03:41:17,59,2022-11-26
03:41:22,58,2022-11-26
03:41:37,59,2022-11-26
03:41:42,60,2022-11-26
03:41:47,59,2022-11-26
03:41:52,60,2022-11-26
03:41:57,61,2022-11-26
03:42:02,59,2022-11-26
03:42:07,58,2022-11-26
03:42:22,58,2022-11-26
03:42:37,59,2022-11-26
03:42:52,59,2022-11-26
03:43:07,59,2022-11-26
03:43:22,60,2022-11-26
03:43:27,61,2022-11-26
03:43:32,60,2022-11-26
03:43:37,59,2022-11-26
03:43:47,60,2022-11-26
03:43:52,59,2022-11-26
03:43:57,58,2022-11-26
03:44:12,59,2022-11-26
03:44:17,61,2022-11-26
03:44:27,60,2022-11-26
03:44:32,59,2022-11-26
03:44:37,58,2022-11-26
03:44:52,59,2022-11-26
03:44:57,59,2022-11-26
03:45:02,61,2022-11-26
03:45:07,63,2022-11-26
03:45:12,61,2022-11-26
03:45:17,59,2022-11-26
03:45:27,58,2022-11-26
03:45:42,58,2022-11-26
03:45:47,57,2022-11-26
03:46:02,57,2022-11-26
03:46:17,57,2022-11-26
03:46:27,58,2022-11-26
03:46:32,59,2022-11-26
03:46:42,60,2022-11-26
03:46:52,61,2022-11-26
03:46:57,62,2022-11-26
03:47:07,61,2022-11-26
03:47:22,62,2022-11-26
03:47:27,61,2022-11-26
03:47:32,60,2022-11-26
03:47:37,59,2022-11-26
03:47:42,60,2022-11-26
03:47:47,61,2022-11-26
03:47:52,60,2022-11-26
03:47:57,59,2022-11-26
03:48:02,58,2022-11-26
03:48:07,59,2022-11-26
03:48:17,60,2022-11-26
03:48:32,60,2022-11-26
03:48:37,61,2022-11-26
03:48:42,60,2022-11-26
03:48:47,59,2022-11-26
03:48:52,59,2022-11-26
03:48:57,61,2022-11-26
03:49:12,62,2022-11-26
03:49:17,61,2022-11-26
03:49:32,61,2022-11-26
03:49:37,62,2022-11-26
03:49:42,62,2022-11-26
03:49:47,61,2022-11-26
03:49:52,60,2022-11-26
03:49:57,59,2022-11-26
03:50:02,58,2022-11-26
03:50:07,59,2022-11-26
03:50:12,60,2022-11-26
03:50:17,59,2022-11-26
03:50:22,58,2022-11-26
03:50:32,60,2022-11-26
03:50:37,61,2022-11-26
03:50:42,63,2022-11-26
03:50:47,64,2022-11-26
03:50:52,65,2022-11-26
03:50:57,63,2022-11-26
03:51:02,62,2022-11-26
03:51:17,61,2022-11-26
03:51:22,59,2022-11-26
03:51:37,59,2022-11-26
03:51:42,60,2022-11-26
03:51:47,61,2022-11-26
03:51:52,61,2022-11-26
03:51:57,64,2022-11-26
03:52:03,66,2022-11-26
03:52:08,64,2022-11-26
03:52:18,63,2022-11-26
03:52:23,62,2022-11-26
03:52:33,62,2022-11-26
03:52:38,63,2022-11-26
03:52:43,64,2022-11-26
03:52:48,62,2022-11-26
03:52:53,61,2022-11-26
03:52:58,59,2022-11-26
03:53:13,58,2022-11-26
03:53:23,59,2022-11-26
03:53:38,61,2022-11-26
03:53:43,60,2022-11-26
03:53:48,59,2022-11-26
03:53:53,58,2022-11-26
03:54:03,59,2022-11-26
03:54:08,60,2022-11-26
03:54:13,61,2022-11-26
03:54:18,60,2022-11-26
03:54:23,59,2022-11-26
03:54:28,58,2022-11-26
03:54:43,59,2022-11-26
03:54:48,60,2022-11-26
03:55:03,60,2022-11-26
03:55:08,61,2022-11-26
03:55:18,63,2022-11-26
03:55:23,65,2022-11-26
03:55:28,64,2022-11-26
03:55:33,62,2022-11-26
03:55:38,60,2022-11-26
03:55:43,59,2022-11-26
03:55:53,60,2022-11-26
03:56:03,59,2022-11-26
03:56:08,58,2022-11-26
03:56:18,59,2022-11-26
03:56:28,58,2022-11-26
03:56:43,58,2022-11-26
03:56:58,58,2022-11-26
03:57:13,59,2022-11-26
03:57:23,58,2022-11-26
03:57:38,58,2022-11-26
03:57:53,59,2022-11-26
03:57:58,58,2022-11-26
03:58:13,58,2022-11-26
03:58:18,57,2022-11-26
03:58:28,58,2022-11-26
03:58:38,57,2022-11-26
03:58:48,58,2022-11-26
03:59:03,58,2022-11-26
03:59:18,58,2022-11-26
03:59:33,58,2022-11-26
03:59:43,57,2022-11-26
03:59:58,58,2022-11-26
04:00:03,58,2022-11-26
04:00:13,57,2022-11-26
04:00:23,58,2022-11-26
04:00:38,58,2022-11-26
04:00:48,57,2022-11-26
04:01:03,57,2022-11-26
04:01:18,57,2022-11-26
04:01:33,58,2022-11-26
04:01:48,58,2022-11-26
04:01:58,57,2022-11-26
04:02:03,58,2022-11-26
04:02:18,58,2022-11-26
04:02:23,57,2022-11-26
04:02:38,57,2022-11-26
04:02:43,58,2022-11-26
04:02:58,58,2022-11-26
04:03:03,59,2022-11-26
04:03:08,58,2022-11-26
04:03:23,58,2022-11-26
04:03:38,58,2022-11-26
04:03:53,57,2022-11-26
04:04:03,58,2022-11-26
04:04:08,57,2022-11-26
04:04:13,57,2022-11-26
04:04:23,58,2022-11-26
04:04:33,59,2022-11-26
04:04:38,60,2022-11-26
04:04:43,59,2022-11-26
04:04:48,58,2022-11-26
04:05:03,59,2022-11-26
04:05:08,58,2022-11-26
04:05:13,57,2022-11-26
04:05:23,56,2022-11-26
04:05:38,56,2022-11-26
04:05:53,56,2022-11-26
04:06:03,57,2022-11-26
04:06:18,57,2022-11-26
04:06:23,58,2022-11-26
04:06:38,58,2022-11-26
04:06:53,58,2022-11-26
04:06:58,57,2022-11-26
04:07:13,57,2022-11-26
04:07:28,57,2022-11-26
04:07:43,57,2022-11-26
04:07:48,58,2022-11-26
04:08:03,58,2022-11-26
04:08:18,57,2022-11-26
04:08:33,57,2022-11-26
04:08:48,57,2022-11-26
04:08:53,59,2022-11-26
04:08:58,58,2022-11-26
04:09:03,57,2022-11-26
04:09:18,57,2022-11-26
04:09:33,57,2022-11-26
04:09:38,58,2022-11-26
04:09:53,58,2022-11-26
04:09:58,59,2022-11-26
04:10:03,58,2022-11-26
04:10:18,58,2022-11-26
04:10:23,57,2022-11-26
04:10:38,58,2022-11-26
04:10:43,59,2022-11-26
04:10:53,58,2022-11-26
04:11:03,57,2022-11-26
04:11:18,57,2022-11-26
04:11:33,57,2022-11-26
04:11:38,58,2022-11-26
04:11:43,59,2022-11-26
04:11:48,58,2022-11-26
04:11:58,57,2022-11-26
04:12:13,57,2022-11-26
04:12:23,58,2022-11-26
04:12:28,57,2022-11-26
04:12:38,57,2022-11-26
04:12:53,57,2022-11-26
04:12:58,56,2022-11-26
04:13:13,56,2022-11-26
04:13:28,56,2022-11-26
04:13:38,57,2022-11-26
04:13:53,57,2022-11-26
04:14:03,56,2022-11-26
04:14:08,56,2022-11-26
04:14:23,56,2022-11-26
04:14:38,56,2022-11-26
04:14:48,57,2022-11-26
04:15:03,57,2022-11-26
04:15:08,56,2022-11-26
04:15:23,56,2022-11-26
04:15:38,56,2022-11-26
04:15:53,56,2022-11-26
04:16:03,57,2022-11-26
04:16:18,58,2022-11-26
04:16:28,57,2022-11-26
04:16:43,57,2022-11-26
04:16:53,56,2022-11-26
04:17:08,56,2022-11-26
04:17:23,66,2022-11-26
04:17:33,62,2022-11-26
04:17:38,60,2022-11-26
04:17:43,58,2022-11-26
04:17:48,56,2022-11-26
04:17:53,55,2022-11-26
04:17:58,54,2022-11-26
04:18:13,54,2022-11-26
04:18:18,53,2022-11-26
04:18:28,54,2022-11-26
04:18:38,53,2022-11-26
04:18:43,53,2022-11-26
04:18:48,54,2022-11-26
04:18:53,55,2022-11-26
04:19:03,54,2022-11-26
04:19:18,53,2022-11-26
04:19:33,53,2022-11-26
04:19:43,54,2022-11-26
04:19:48,55,2022-11-26
04:19:58,54,2022-11-26
04:20:13,54,2022-11-26
04:20:28,54,2022-11-26
04:20:33,55,2022-11-26
04:20:48,55,2022-11-26
04:21:03,55,2022-11-26
04:21:08,56,2022-11-26
04:21:13,55,2022-11-26
04:21:28,55,2022-11-26
04:21:33,54,2022-11-26
04:21:48,54,2022-11-26
04:21:53,53,2022-11-26
04:22:03,54,2022-11-26
04:22:12,54,2022-11-26
04:22:22,55,2022-11-26
04:22:37,55,2022-11-26
04:22:52,55,2022-11-26
04:23:02,56,2022-11-26
04:23:07,55,2022-11-26
04:23:22,55,2022-11-26
04:23:27,56,2022-11-26
04:23:37,55,2022-11-26
04:23:52,55,2022-11-26
04:23:57,54,2022-11-26
04:24:07,55,2022-11-26
04:24:12,54,2022-11-26
04:24:22,55,2022-11-26
04:24:37,55,2022-11-26
04:24:52,55,2022-11-26
04:25:07,56,2022-11-26
04:25:12,55,2022-11-26
04:25:27,55,2022-11-26
04:25:42,55,2022-11-26
04:25:47,56,2022-11-26
04:26:02,56,2022-11-26
04:26:12,55,2022-11-26
04:26:22,56,2022-11-26
04:26:37,56,2022-11-26
04:26:52,56,2022-11-26
04:27:07,56,2022-11-26
04:27:12,56,2022-11-26
04:27:22,55,2022-11-26
04:27:37,55,2022-11-26
04:27:52,55,2022-11-26
04:28:07,56,2022-11-26
04:28:22,56,2022-11-26
04:28:37,56,2022-11-26
04:28:52,56,2022-11-26
04:29:07,56,2022-11-26
04:29:22,56,2022-11-26
04:29:27,55,2022-11-26
04:29:32,56,2022-11-26
04:29:47,56,2022-11-26
04:30:02,56,2022-11-26
04:30:17,56,2022-11-26
04:30:32,56,2022-11-26
04:30:47,56,2022-11-26
04:31:02,56,2022-11-26
04:31:17,56,2022-11-26
04:31:32,56,2022-11-26
04:31:37,57,2022-11-26
04:31:47,56,2022-11-26
04:31:52,57,2022-11-26
04:32:02,56,2022-11-26
04:32:12,58,2022-11-26
04:32:27,57,2022-11-26
04:32:42,57,2022-11-26
04:32:47,57,2022-11-26
04:33:02,57,2022-11-26
04:33:17,57,2022-11-26
04:33:22,56,2022-11-26
04:33:37,56,2022-11-26
04:33:52,55,2022-11-26
04:33:57,56,2022-11-26
04:34:02,55,2022-11-26
04:34:12,56,2022-11-26
04:34:27,56,2022-11-26
04:34:42,56,2022-11-26
04:34:52,55,2022-11-26
04:35:07,55,2022-11-26
04:35:12,56,2022-11-26
04:35:22,55,2022-11-26
04:35:37,55,2022-11-26
04:35:52,55,2022-11-26
04:36:02,56,2022-11-26
04:36:17,56,2022-11-26
04:36:32,56,2022-11-26
04:36:42,55,2022-11-26
04:36:57,55,2022-11-26
04:37:02,55,2022-11-26
04:37:12,58,2022-11-26
04:37:17,58,2022-11-26
04:37:22,57,2022-11-26
04:37:27,56,2022-11-26
04:37:32,56,2022-11-26
04:37:37,55,2022-11-26
04:37:47,54,2022-11-26
04:38:02,54,2022-11-26
04:38:17,54,2022-11-26
04:38:32,54,2022-11-26
04:38:42,55,2022-11-26
04:38:47,54,2022-11-26
04:39:02,54,2022-11-26
04:39:07,55,2022-11-26
04:39:12,56,2022-11-26
04:39:22,55,2022-11-26
04:39:37,54,2022-11-26
04:39:52,54,2022-11-26
04:40:07,53,2022-11-26
04:40:22,53,2022-11-26
04:40:27,55,2022-11-26
04:40:32,57,2022-11-26
04:40:42,55,2022-11-26
04:40:52,54,2022-11-26
04:41:07,54,2022-11-26
04:41:22,54,2022-11-26
04:41:32,55,2022-11-26
04:41:42,54,2022-11-26
04:41:57,54,2022-11-26
04:42:02,56,2022-11-26
04:42:07,57,2022-11-26
04:42:12,57,2022-11-26
04:42:17,56,2022-11-26
04:42:27,55,2022-11-26
04:42:42,54,2022-11-26
04:42:57,54,2022-11-26
04:43:12,54,2022-11-26
04:43:27,55,2022-11-26
04:43:42,55,2022-11-26
04:43:47,54,2022-11-26
04:44:02,54,2022-11-26
04:44:12,54,2022-11-26
04:44:22,56,2022-11-26
04:44:27,57,2022-11-26
04:44:32,60,2022-11-26
04:44:37,65,2022-11-26
04:44:42,67,2022-11-26
04:44:47,65,2022-11-26
04:44:52,63,2022-11-26
04:44:57,61,2022-11-26
04:45:02,59,2022-11-26
04:45:07,58,2022-11-26
04:45:12,57,2022-11-26
04:45:17,56,2022-11-26
04:45:27,55,2022-11-26
04:45:42,55,2022-11-26
04:45:47,57,2022-11-26
04:45:52,59,2022-11-26
04:45:57,58,2022-11-26
04:46:02,57,2022-11-26
04:46:07,56,2022-11-26
04:46:17,55,2022-11-26
04:46:32,55,2022-11-26
04:46:42,54,2022-11-26
04:46:52,53,2022-11-26
04:47:07,53,2022-11-26
04:47:22,53,2022-11-26
04:47:27,54,2022-11-26
04:47:32,53,2022-11-26
04:47:47,54,2022-11-26
04:47:52,53,2022-11-26
04:48:02,54,2022-11-26
04:48:17,54,2022-11-26
04:48:27,53,2022-11-26
04:48:32,54,2022-11-26
04:48:47,54,2022-11-26
04:49:02,54,2022-11-26
04:49:17,54,2022-11-26
04:49:22,55,2022-11-26
04:49:32,54,2022-11-26
04:49:47,55,2022-11-26
04:50:02,55,2022-11-26
04:50:12,56,2022-11-26
04:50:17,55,2022-11-26
04:50:27,54,2022-11-26
04:50:32,54,2022-11-26
04:50:42,55,2022-11-26
04:50:52,54,2022-11-26
04:50:57,55,2022-11-26
04:51:12,55,2022-11-26
04:51:17,54,2022-11-26
04:51:27,55,2022-11-26
04:51:37,54,2022-11-26
04:51:52,55,2022-11-26
04:51:57,56,2022-11-26
04:52:07,56,2022-11-26
04:52:22,56,2022-11-26
04:52:27,55,2022-11-26
04:52:42,55,2022-11-26
04:52:57,55,2022-11-26
04:53:02,56,2022-11-26
04:53:07,57,2022-11-26
04:53:22,57,2022-11-26
04:53:27,56,2022-11-26
04:53:37,57,2022-11-26
04:53:47,56,2022-11-26
04:54:02,56,2022-11-26
04:54:17,56,2022-11-26
04:54:27,57,2022-11-26
04:54:42,57,2022-11-26
04:54:52,56,2022-11-26
04:55:07,55,2022-11-26
04:55:12,55,2022-11-26
04:55:27,55,2022-11-26
04:55:37,57,2022-11-26
04:55:42,59,2022-11-26
04:55:47,58,2022-11-26
04:55:57,57,2022-11-26
04:56:02,56,2022-11-26
04:56:07,55,2022-11-26
04:56:12,56,2022-11-26
04:56:27,56,2022-11-26
04:56:42,57,2022-11-26
04:56:52,56,2022-11-26
04:56:57,55,2022-11-26
04:57:12,56,2022-11-26
04:57:17,57,2022-11-26
04:57:27,56,2022-11-26
04:57:37,58,2022-11-26
04:57:42,62,2022-11-26
04:57:47,61,2022-11-26
04:57:52,59,2022-11-26
04:58:02,64,2022-11-26
04:58:12,63,2022-11-26
04:58:17,61,2022-11-26
04:58:22,60,2022-11-26
04:58:27,59,2022-11-26
04:58:32,58,2022-11-26
04:58:42,56,2022-11-26
04:58:47,55,2022-11-26
04:58:57,57,2022-11-26
04:59:02,58,2022-11-26
04:59:07,57,2022-11-26
04:59:22,56,2022-11-26
04:59:37,57,2022-11-26
04:59:42,56,2022-11-26
04:59:57,56,2022-11-26
05:00:12,56,2022-11-26
05:00:27,56,2022-11-26
05:00:42,56,2022-11-26
05:00:57,57,2022-11-26
05:01:07,58,2022-11-26
05:01:12,59,2022-11-26
05:01:17,58,2022-11-26
05:01:32,57,2022-11-26
05:01:42,56,2022-11-26
05:01:57,56,2022-11-26
05:02:02,57,2022-11-26
05:02:07,56,2022-11-26
05:02:17,55,2022-11-26
05:02:27,56,2022-11-26
05:02:32,57,2022-11-26
05:02:47,56,2022-11-26
05:03:02,57,2022-11-26
05:03:17,56,2022-11-26
05:03:32,57,2022-11-26
05:03:37,57,2022-11-26
05:03:42,56,2022-11-26
05:03:57,56,2022-11-26
05:04:12,56,2022-11-26
05:04:17,55,2022-11-26
05:04:32,55,2022-11-26
05:04:42,56,2022-11-26
05:04:47,58,2022-11-26
05:04:52,57,2022-11-26
05:05:02,56,2022-11-26
05:05:17,56,2022-11-26
05:05:32,56,2022-11-26
05:05:47,56,2022-11-26
05:05:52,55,2022-11-26
05:06:07,55,2022-11-26
05:06:22,55,2022-11-26
05:06:37,55,2022-11-26
05:06:47,56,2022-11-26
05:06:52,55,2022-11-26
05:07:07,55,2022-11-26
05:07:22,54,2022-11-26
05:07:37,54,2022-11-26
05:07:52,55,2022-11-26
05:08:07,56,2022-11-26
05:08:12,55,2022-11-26
05:08:27,56,2022-11-26
05:08:32,55,2022-11-26
